constants,events
ATTACH,attach
BLUR,blur
CANCEL,cancel
CLICK,click
CLOSE,close
DATA,data
DESTROY,destroy
DETACH,detach
ELEMENT KEYPRESS,element keypress
ELEMENT CLICK,element click
ELEMENT FOCUS,element focus
ELEMENT WHEELDOWN,element wheeldown
ELEMENT WHEELUP,element wheelup
ELEMENT MOUSEOVER,element mouseover
ELEMENT MOUSEOUT,element mouseout
ELEMENT MOUSEUP,element mouseup
ERROR,error
EXIT,exit
FILE,file
FOCUS,focus
HIDE,hide
KEY,key
KEYPRESS,keypress
MOUSE,mouse
MOUSEDOWN,mousedown
MOUSEOVER,mouseover
MOUSEMOVE,mousemove
MOUSEOUT,mouseout
MOUSEWHEEL,mousewheel
NEWLISTENER,newListener
ON,on
PRERENDER,prerender
PRESS,press
RENDER,render
RESET,reset
RESIZE,resize
SCROLL,scroll
SET CONTENT,set content
SHOW,show
SIGINT,SIGINT
SIGQUIT,SIGQUIT
SIGTERM,SIGTERM
SIZE,size
SUBMIT,submit
TITLE,title
UNCAUGHTEXCEPTION,uncaughtException
WARNING,warning
